Time: 2022-04-26 21:56:26.705071 | Result: Menace Lose
Time: 2022-04-26 21:56:27.249517 | Result: Menace Draw
Time: 2022-04-26 21:56:27.251215 | Result: Menace Win
Time: 2022-04-26 21:56:27.252948 | Result: Menace Win
Time: 2022-04-26 21:56:27.254642 | Result: Menace Win
Time: 2022-04-26 21:56:27.256364 | Result: Menace Draw
Time: 2022-04-26 21:56:27.258100 | Result: Menace Win
Time: 2022-04-26 21:56:27.259866 | Result: Menace Win
Time: 2022-04-26 21:56:27.261599 | Result: Menace Win
Time: 2022-04-26 21:56:27.263334 | Result: Menace Win
Time: 2022-04-26 21:56:27.265058 | Result: Menace Win
Time: 2022-04-26 21:56:27.266757 | Result: Menace Win
Time: 2022-04-26 21:56:27.268493 | Result: Menace Win
Time: 2022-04-26 21:56:27.270219 | Result: Menace Win
Time: 2022-04-26 21:56:27.272031 | Result: Menace Win
Time: 2022-04-26 21:56:27.273784 | Result: Menace Win
Time: 2022-04-26 21:56:27.275575 | Result: Menace Win
Time: 2022-04-26 21:56:27.277375 | Result: Menace Win
Time: 2022-04-26 21:56:27.279147 | Result: Menace Win
Time: 2022-04-26 21:56:27.280926 | Result: Menace Lose
Time: 2022-04-26 21:56:27.282698 | Result: Menace Win
Time: 2022-04-26 21:56:27.284446 | Result: Menace Win
Time: 2022-04-26 21:56:27.286219 | Result: Menace Win
Time: 2022-04-26 21:56:27.288045 | Result: Menace Win
Time: 2022-04-26 21:56:27.289847 | Result: Menace Win
Time: 2022-04-26 21:56:27.291636 | Result: Menace Win
Time: 2022-04-26 21:56:27.293455 | Result: Menace Lose
Time: 2022-04-26 21:56:27.295254 | Result: Menace Win
Time: 2022-04-26 21:56:27.297088 | Result: Menace Draw
Time: 2022-04-26 21:56:27.298886 | Result: Menace Win
Time: 2022-04-26 21:56:27.300659 | Result: Menace Draw
Time: 2022-04-26 21:56:27.302460 | Result: Menace Draw
Time: 2022-04-26 21:56:27.304272 | Result: Menace Win
Time: 2022-04-26 21:56:27.306069 | Result: Menace Win
Time: 2022-04-26 21:56:27.307978 | Result: Menace Win
Time: 2022-04-26 21:56:27.309798 | Result: Menace Win
Time: 2022-04-26 21:56:27.311609 | Result: Menace Win
Time: 2022-04-26 21:56:27.313416 | Result: Menace Win
Time: 2022-04-26 21:56:27.315198 | Result: Menace Win
Time: 2022-04-26 21:56:27.317194 | Result: Menace Win
Time: 2022-04-26 21:56:27.318992 | Result: Menace Win
Time: 2022-04-26 21:56:27.320864 | Result: Menace Draw
Time: 2022-04-26 21:56:27.322693 | Result: Menace Win
Time: 2022-04-26 21:56:27.324519 | Result: Menace Win
Time: 2022-04-26 21:56:27.326366 | Result: Menace Win
Time: 2022-04-26 21:56:27.328217 | Result: Menace Win
Time: 2022-04-26 21:56:27.330072 | Result: Menace Win
Time: 2022-04-26 21:56:27.331944 | Result: Menace Draw
Time: 2022-04-26 21:56:27.333780 | Result: Menace Win
Time: 2022-04-26 21:56:27.335627 | Result: Menace Win
Time: 2022-04-26 21:56:27.337465 | Result: Menace Win
Time: 2022-04-26 21:56:27.339335 | Result: Menace Lose
Time: 2022-04-26 21:56:27.341166 | Result: Menace Win
Time: 2022-04-26 21:56:27.343082 | Result: Menace Win
Time: 2022-04-26 21:56:27.344930 | Result: Menace Draw
Time: 2022-04-26 21:56:27.346860 | Result: Menace Draw
Time: 2022-04-26 21:56:27.348693 | Result: Menace Win
Time: 2022-04-26 21:56:27.350523 | Result: Menace Lose
Time: 2022-04-26 21:56:27.352383 | Result: Menace Win
Time: 2022-04-26 21:56:27.354272 | Result: Menace Win
Time: 2022-04-26 21:56:27.356158 | Result: Menace Win
Time: 2022-04-26 21:56:27.358050 | Result: Menace Win
Time: 2022-04-26 21:56:27.359930 | Result: Menace Win
Time: 2022-04-26 21:56:27.361803 | Result: Menace Win
Time: 2022-04-26 21:56:27.363711 | Result: Menace Lose
Time: 2022-04-26 21:56:27.365593 | Result: Menace Win
Time: 2022-04-26 21:56:27.367448 | Result: Menace Draw
Time: 2022-04-26 21:56:27.369309 | Result: Menace Win
Time: 2022-04-26 21:56:27.371189 | Result: Menace Win
Time: 2022-04-26 21:56:27.373052 | Result: Menace Win
Time: 2022-04-26 21:56:27.374991 | Result: Menace Lose
Time: 2022-04-26 21:56:27.376968 | Result: Menace Lose
Time: 2022-04-26 21:56:27.378935 | Result: Menace Win
Time: 2022-04-26 21:56:27.380820 | Result: Menace Win
Time: 2022-04-26 21:56:27.382685 | Result: Menace Lose
Time: 2022-04-26 21:56:27.384584 | Result: Menace Win
Time: 2022-04-26 21:56:27.386510 | Result: Menace Win
Time: 2022-04-26 21:56:27.388430 | Result: Menace Lose
Time: 2022-04-26 21:56:27.390355 | Result: Menace Draw
Time: 2022-04-26 21:56:27.392280 | Result: Menace Win
Time: 2022-04-26 21:56:27.394210 | Result: Menace Win
Time: 2022-04-26 21:56:27.396164 | Result: Menace Win
Time: 2022-04-26 21:56:27.398093 | Result: Menace Win
Time: 2022-04-26 21:56:27.399994 | Result: Menace Win
Time: 2022-04-26 21:56:27.401872 | Result: Menace Win
Time: 2022-04-26 21:56:27.403797 | Result: Menace Win
Time: 2022-04-26 21:56:27.405754 | Result: Menace Win
Time: 2022-04-26 21:56:27.407779 | Result: Menace Win
Time: 2022-04-26 21:56:27.409726 | Result: Menace Win
Time: 2022-04-26 21:56:27.411637 | Result: Menace Win
Time: 2022-04-26 21:56:27.413594 | Result: Menace Win
Time: 2022-04-26 21:56:27.415557 | Result: Menace Draw
Time: 2022-04-26 21:56:27.417541 | Result: Menace Lose
Time: 2022-04-26 21:56:27.419506 | Result: Menace Win
Time: 2022-04-26 21:56:27.421474 | Result: Menace Win
Time: 2022-04-26 21:56:27.423453 | Result: Menace Draw
Time: 2022-04-26 21:56:27.425446 | Result: Menace Win
Time: 2022-04-26 21:56:27.427447 | Result: Menace Win
Time: 2022-04-26 21:56:27.429418 | Result: Menace Win
Time: 2022-04-26 21:56:27.431406 | Result: Menace Lose
Time: 2022-04-26 21:56:27.433363 | Result: Menace Win
Time: 2022-04-26 21:56:27.435344 | Result: Menace Win
Time: 2022-04-26 21:56:27.437354 | Result: Menace Win
Time: 2022-04-26 21:56:27.439461 | Result: Menace Win
Time: 2022-04-26 21:56:27.441475 | Result: Menace Win
Time: 2022-04-26 21:56:27.443497 | Result: Menace Draw
Time: 2022-04-26 21:56:27.445517 | Result: Menace Win
Time: 2022-04-26 21:56:27.447499 | Result: Menace Win
Time: 2022-04-26 21:56:27.449577 | Result: Menace Win
Time: 2022-04-26 21:56:27.451601 | Result: Menace Win
Time: 2022-04-26 21:56:27.453638 | Result: Menace Draw
Time: 2022-04-26 21:56:27.455694 | Result: Menace Win
Time: 2022-04-26 21:56:27.457785 | Result: Menace Draw
Time: 2022-04-26 21:56:27.459830 | Result: Menace Draw
Time: 2022-04-26 21:56:27.461870 | Result: Menace Win
Time: 2022-04-26 21:56:27.463885 | Result: Menace Win
Time: 2022-04-26 21:56:27.465890 | Result: Menace Win
Time: 2022-04-26 21:56:27.467879 | Result: Menace Win
Time: 2022-04-26 21:56:27.469924 | Result: Menace Draw
Time: 2022-04-26 21:56:27.472034 | Result: Menace Win
Time: 2022-04-26 21:56:27.474048 | Result: Menace Win
Time: 2022-04-26 21:56:27.476159 | Result: Menace Draw
Time: 2022-04-26 21:56:27.478209 | Result: Menace Win
Time: 2022-04-26 21:56:27.480294 | Result: Menace Win
Time: 2022-04-26 21:56:27.482360 | Result: Menace Win
Time: 2022-04-26 21:56:27.484455 | Result: Menace Win
Time: 2022-04-26 21:56:27.486510 | Result: Menace Win
Time: 2022-04-26 21:56:27.488566 | Result: Menace Win
Time: 2022-04-26 21:56:27.490658 | Result: Menace Win
Time: 2022-04-26 21:56:27.492699 | Result: Menace Win
Time: 2022-04-26 21:56:27.494758 | Result: Menace Win
Time: 2022-04-26 21:56:27.496829 | Result: Menace Win
Time: 2022-04-26 21:56:27.498884 | Result: Menace Win
Time: 2022-04-26 21:56:27.501004 | Result: Menace Lose
Time: 2022-04-26 21:56:27.503075 | Result: Menace Win
Time: 2022-04-26 21:56:27.505280 | Result: Menace Win
Time: 2022-04-26 21:56:27.507416 | Result: Menace Win
Time: 2022-04-26 21:56:27.509540 | Result: Menace Win
Time: 2022-04-26 21:56:27.511682 | Result: Menace Win
Time: 2022-04-26 21:56:27.513760 | Result: Menace Win
Time: 2022-04-26 21:56:27.515867 | Result: Menace Win
Time: 2022-04-26 21:56:27.517940 | Result: Menace Win
Time: 2022-04-26 21:56:27.520153 | Result: Menace Win
Time: 2022-04-26 21:56:27.522358 | Result: Menace Win
Time: 2022-04-26 21:56:27.524511 | Result: Menace Win
Time: 2022-04-26 21:56:27.526673 | Result: Menace Draw
Time: 2022-04-26 21:56:27.528794 | Result: Menace Win
Time: 2022-04-26 21:56:27.530930 | Result: Menace Win
Time: 2022-04-26 21:56:27.533073 | Result: Menace Win
Time: 2022-04-26 21:56:27.535208 | Result: Menace Draw
Time: 2022-04-26 21:56:27.537402 | Result: Menace Win
Time: 2022-04-26 21:56:27.539691 | Result: Menace Draw
Time: 2022-04-26 21:56:27.541851 | Result: Menace Draw
Time: 2022-04-26 21:56:27.544026 | Result: Menace Win
Time: 2022-04-26 21:56:27.546218 | Result: Menace Lose
Time: 2022-04-26 21:56:27.548406 | Result: Menace Win
Time: 2022-04-26 21:56:27.550538 | Result: Menace Win
Time: 2022-04-26 21:56:27.552698 | Result: Menace Win
Time: 2022-04-26 21:56:27.554861 | Result: Menace Win
Time: 2022-04-26 21:56:27.557127 | Result: Menace Draw
Time: 2022-04-26 21:56:27.559291 | Result: Menace Win
Time: 2022-04-26 21:56:27.561467 | Result: Menace Draw
Time: 2022-04-26 21:56:27.563620 | Result: Menace Win
Time: 2022-04-26 21:56:27.565846 | Result: Menace Win
Time: 2022-04-26 21:56:27.568041 | Result: Menace Win
Time: 2022-04-26 21:56:27.570217 | Result: Menace Win
Time: 2022-04-26 21:56:27.572406 | Result: Menace Win
Time: 2022-04-26 21:56:27.574697 | Result: Menace Win
Time: 2022-04-26 21:56:27.576894 | Result: Menace Win
Time: 2022-04-26 21:56:27.579096 | Result: Menace Win
Time: 2022-04-26 21:56:27.581297 | Result: Menace Win
Time: 2022-04-26 21:56:27.583506 | Result: Menace Win
Time: 2022-04-26 21:56:27.585691 | Result: Menace Draw
Time: 2022-04-26 21:56:27.587903 | Result: Menace Win
Time: 2022-04-26 21:56:27.590139 | Result: Menace Win
Time: 2022-04-26 21:56:27.592404 | Result: Menace Win
Time: 2022-04-26 21:56:27.594637 | Result: Menace Draw
Time: 2022-04-26 21:56:27.596852 | Result: Menace Win
Time: 2022-04-26 21:56:27.599070 | Result: Menace Win
Time: 2022-04-26 21:56:27.601296 | Result: Menace Win
Time: 2022-04-26 21:56:27.603554 | Result: Menace Win
Time: 2022-04-26 21:56:27.605815 | Result: Menace Draw
Time: 2022-04-26 21:56:27.608036 | Result: Menace Win
Time: 2022-04-26 21:56:27.610357 | Result: Menace Win
Time: 2022-04-26 21:56:27.612580 | Result: Menace Win
Time: 2022-04-26 21:56:27.614815 | Result: Menace Win
Time: 2022-04-26 21:56:27.617037 | Result: Menace Win
Time: 2022-04-26 21:56:27.619247 | Result: Menace Win
Time: 2022-04-26 21:56:27.621544 | Result: Menace Win
Time: 2022-04-26 21:56:27.623803 | Result: Menace Win
Time: 2022-04-26 21:56:27.626102 | Result: Menace Win
Time: 2022-04-26 21:56:27.628412 | Result: Menace Win
Time: 2022-04-26 21:56:27.630705 | Result: Menace Win
Time: 2022-04-26 21:56:27.632989 | Result: Menace Win
Time: 2022-04-26 21:56:27.635281 | Result: Menace Win
Time: 2022-04-26 21:56:27.637608 | Result: Menace Win
Time: 2022-04-26 21:56:27.639893 | Result: Menace Win
Time: 2022-04-26 21:56:27.642197 | Result: Menace Win
Time: 2022-04-26 21:56:27.644520 | Result: Menace Win
Time: 2022-04-26 21:56:27.646923 | Result: Menace Lose
Time: 2022-04-26 21:56:27.649231 | Result: Menace Win
Time: 2022-04-26 21:56:27.651477 | Result: Menace Win
Time: 2022-04-26 21:56:27.653822 | Result: Menace Win
Time: 2022-04-26 21:56:27.656144 | Result: Menace Win
Time: 2022-04-26 21:56:27.658440 | Result: Menace Win
Time: 2022-04-26 21:56:27.660781 | Result: Menace Win
Time: 2022-04-26 21:56:27.663127 | Result: Menace Win
Time: 2022-04-26 21:56:27.665460 | Result: Menace Win
Time: 2022-04-26 21:56:27.667765 | Result: Menace Win
Time: 2022-04-26 21:56:27.670146 | Result: Menace Win
Time: 2022-04-26 21:56:27.672541 | Result: Menace Win
Time: 2022-04-26 21:56:27.674869 | Result: Menace Win
Time: 2022-04-26 21:56:27.677207 | Result: Menace Win
Time: 2022-04-26 21:56:27.679540 | Result: Menace Win
Time: 2022-04-26 21:56:27.681868 | Result: Menace Win
Time: 2022-04-26 21:56:27.684288 | Result: Menace Win
Time: 2022-04-26 21:56:27.686600 | Result: Menace Win
Time: 2022-04-26 21:56:27.688948 | Result: Menace Win
Time: 2022-04-26 21:56:27.691321 | Result: Menace Win
Time: 2022-04-26 21:56:27.693692 | Result: Menace Win
Time: 2022-04-26 21:56:27.696093 | Result: Menace Draw
Time: 2022-04-26 21:56:27.698473 | Result: Menace Win
Time: 2022-04-26 21:56:27.700795 | Result: Menace Win
Time: 2022-04-26 21:56:27.703153 | Result: Menace Win
Time: 2022-04-26 21:56:27.705575 | Result: Menace Win
Time: 2022-04-26 21:56:27.707954 | Result: Menace Win
Time: 2022-04-26 21:56:27.710340 | Result: Menace Win
Time: 2022-04-26 21:56:27.712725 | Result: Menace Win
Time: 2022-04-26 21:56:27.715120 | Result: Menace Win
Time: 2022-04-26 21:56:27.717491 | Result: Menace Win
Time: 2022-04-26 21:56:27.719856 | Result: Menace Win
Time: 2022-04-26 21:56:27.722527 | Result: Menace Win
Time: 2022-04-26 21:56:27.724926 | Result: Menace Win
Time: 2022-04-26 21:56:27.727332 | Result: Menace Win
Time: 2022-04-26 21:56:27.729760 | Result: Menace Win
Time: 2022-04-26 21:56:27.732207 | Result: Menace Win
Time: 2022-04-26 21:56:27.734586 | Result: Menace Win
Time: 2022-04-26 21:56:27.736990 | Result: Menace Draw
Time: 2022-04-26 21:56:27.739423 | Result: Menace Win
Time: 2022-04-26 21:56:27.741821 | Result: Menace Win
Time: 2022-04-26 21:56:27.744257 | Result: Menace Win
Time: 2022-04-26 21:56:27.746657 | Result: Menace Win
Time: 2022-04-26 21:56:27.749141 | Result: Menace Win
Time: 2022-04-26 21:56:27.751542 | Result: Menace Win
Time: 2022-04-26 21:56:27.753961 | Result: Menace Win
Time: 2022-04-26 21:56:27.756416 | Result: Menace Win
Time: 2022-04-26 21:56:27.758855 | Result: Menace Win
Time: 2022-04-26 21:56:27.761396 | Result: Menace Win
Time: 2022-04-26 21:56:27.763837 | Result: Menace Win
Time: 2022-04-26 21:56:27.766256 | Result: Menace Win
Time: 2022-04-26 21:56:27.768769 | Result: Menace Win
Time: 2022-04-26 21:56:27.771257 | Result: Menace Win
Time: 2022-04-26 21:56:27.773786 | Result: Menace Win
Time: 2022-04-26 21:56:27.776309 | Result: Menace Win
Time: 2022-04-26 21:56:27.778793 | Result: Menace Win
Time: 2022-04-26 21:56:27.781258 | Result: Menace Draw
Time: 2022-04-26 21:56:27.783752 | Result: Menace Win
Time: 2022-04-26 21:56:27.786202 | Result: Menace Draw
Time: 2022-04-26 21:56:27.788720 | Result: Menace Win
Time: 2022-04-26 21:56:27.791203 | Result: Menace Win
Time: 2022-04-26 21:56:27.793734 | Result: Menace Win
Time: 2022-04-26 21:56:27.796285 | Result: Menace Draw
Time: 2022-04-26 21:56:27.798769 | Result: Menace Win
Time: 2022-04-26 21:56:27.801324 | Result: Menace Win
Time: 2022-04-26 21:56:27.803934 | Result: Menace Win
Time: 2022-04-26 21:56:27.806456 | Result: Menace Win
Time: 2022-04-26 21:56:27.808997 | Result: Menace Win
Time: 2022-04-26 21:56:27.811521 | Result: Menace Win
Time: 2022-04-26 21:56:27.814057 | Result: Menace Win
Time: 2022-04-26 21:56:27.816567 | Result: Menace Win
Time: 2022-04-26 21:56:27.819167 | Result: Menace Win
Time: 2022-04-26 21:56:27.821723 | Result: Menace Win
Time: 2022-04-26 21:56:27.824295 | Result: Menace Draw
Time: 2022-04-26 21:56:27.826852 | Result: Menace Win
Time: 2022-04-26 21:56:27.829393 | Result: Menace Lose
Time: 2022-04-26 21:56:27.831939 | Result: Menace Win
Time: 2022-04-26 21:56:27.834459 | Result: Menace Draw
Time: 2022-04-26 21:56:27.837028 | Result: Menace Win
Time: 2022-04-26 21:56:27.839634 | Result: Menace Win
Time: 2022-04-26 21:56:27.842299 | Result: Menace Win
Time: 2022-04-26 21:56:27.844861 | Result: Menace Win
Time: 2022-04-26 21:56:27.847409 | Result: Menace Win
Time: 2022-04-26 21:56:27.849968 | Result: Menace Win
Time: 2022-04-26 21:56:27.852518 | Result: Menace Win
Time: 2022-04-26 21:56:27.855122 | Result: Menace Win
Time: 2022-04-26 21:56:27.857783 | Result: Menace Draw
Time: 2022-04-26 21:56:27.860502 | Result: Menace Draw
Time: 2022-04-26 21:56:27.863255 | Result: Menace Win
Time: 2022-04-26 21:56:27.865879 | Result: Menace Win
Time: 2022-04-26 21:56:27.868514 | Result: Menace Win
Time: 2022-04-26 21:56:27.871138 | Result: Menace Lose
Time: 2022-04-26 21:56:27.873758 | Result: Menace Win
Time: 2022-04-26 21:56:27.876394 | Result: Menace Win
Time: 2022-04-26 21:56:27.878994 | Result: Menace Win
Time: 2022-04-26 21:56:27.881665 | Result: Menace Win
Time: 2022-04-26 21:56:27.884385 | Result: Menace Win
Time: 2022-04-26 21:56:27.886959 | Result: Menace Win
Time: 2022-04-26 21:56:27.889613 | Result: Menace Win
Time: 2022-04-26 21:56:27.892265 | Result: Menace Win
Time: 2022-04-26 21:56:27.894858 | Result: Menace Win
Time: 2022-04-26 21:56:27.897488 | Result: Menace Win
Time: 2022-04-26 21:56:27.900074 | Result: Menace Draw
Time: 2022-04-26 21:56:27.902741 | Result: Menace Win
Time: 2022-04-26 21:56:27.905437 | Result: Menace Win
Time: 2022-04-26 21:56:27.908064 | Result: Menace Win
Time: 2022-04-26 21:56:27.910737 | Result: Menace Lose
Time: 2022-04-26 21:56:27.913391 | Result: Menace Draw
Time: 2022-04-26 21:56:27.915971 | Result: Menace Win
Time: 2022-04-26 21:56:27.918586 | Result: Menace Win
Time: 2022-04-26 21:56:27.921219 | Result: Menace Win
Time: 2022-04-26 21:56:27.923875 | Result: Menace Win
Time: 2022-04-26 21:56:27.926602 | Result: Menace Win
Time: 2022-04-26 21:56:27.929238 | Result: Menace Win
Time: 2022-04-26 21:56:27.931888 | Result: Menace Draw
Time: 2022-04-26 21:56:27.934493 | Result: Menace Draw
Time: 2022-04-26 21:56:27.937296 | Result: Menace Win
Time: 2022-04-26 21:56:27.939967 | Result: Menace Win
Time: 2022-04-26 21:56:27.942773 | Result: Menace Win
Time: 2022-04-26 21:56:27.945457 | Result: Menace Win
Time: 2022-04-26 21:56:27.948158 | Result: Menace Win
Time: 2022-04-26 21:56:27.950860 | Result: Menace Win
Time: 2022-04-26 21:56:27.953634 | Result: Menace Win
Time: 2022-04-26 21:56:27.956336 | Result: Menace Draw
Time: 2022-04-26 21:56:27.959004 | Result: Menace Draw
Time: 2022-04-26 21:56:27.961919 | Result: Menace Win
Time: 2022-04-26 21:56:27.964580 | Result: Menace Win
Time: 2022-04-26 21:56:27.967279 | Result: Menace Win
Time: 2022-04-26 21:56:27.970361 | Result: Menace Win
Time: 2022-04-26 21:56:27.990645 | Result: Menace Win
Time: 2022-04-26 21:56:27.993542 | Result: Menace Draw
Time: 2022-04-26 21:56:27.996396 | Result: Menace Win
Time: 2022-04-26 21:56:27.999279 | Result: Menace Win
Time: 2022-04-26 21:56:28.002279 | Result: Menace Win
Time: 2022-04-26 21:56:28.005622 | Result: Menace Win
Time: 2022-04-26 21:56:28.009101 | Result: Menace Draw
Time: 2022-04-26 21:56:28.012404 | Result: Menace Win
Time: 2022-04-26 21:56:28.015291 | Result: Menace Win
Time: 2022-04-26 21:56:28.018010 | Result: Menace Win
Time: 2022-04-26 21:56:28.020805 | Result: Menace Win
Time: 2022-04-26 21:56:28.023622 | Result: Menace Win
Time: 2022-04-26 21:56:28.026470 | Result: Menace Draw
Time: 2022-04-26 21:56:28.029184 | Result: Menace Win
Time: 2022-04-26 21:56:28.031944 | Result: Menace Win
Time: 2022-04-26 21:56:28.034779 | Result: Menace Win
Time: 2022-04-26 21:56:28.037646 | Result: Menace Win
Time: 2022-04-26 21:56:28.040434 | Result: Menace Win
Time: 2022-04-26 21:56:28.043220 | Result: Menace Win
Time: 2022-04-26 21:56:28.046030 | Result: Menace Win
Time: 2022-04-26 21:56:28.048777 | Result: Menace Win
Time: 2022-04-26 21:56:28.051537 | Result: Menace Draw
Time: 2022-04-26 21:56:28.054317 | Result: Menace Win
Time: 2022-04-26 21:56:28.057144 | Result: Menace Draw
Time: 2022-04-26 21:56:28.059929 | Result: Menace Win
Time: 2022-04-26 21:56:28.062779 | Result: Menace Win
Time: 2022-04-26 21:56:28.065574 | Result: Menace Win
Time: 2022-04-26 21:56:28.068372 | Result: Menace Draw
Time: 2022-04-26 21:56:28.071215 | Result: Menace Win
Time: 2022-04-26 21:56:28.074036 | Result: Menace Win
Time: 2022-04-26 21:56:28.076849 | Result: Menace Win
Time: 2022-04-26 21:56:28.079740 | Result: Menace Win
Time: 2022-04-26 21:56:28.082521 | Result: Menace Win
Time: 2022-04-26 21:56:28.085326 | Result: Menace Win
Time: 2022-04-26 21:56:28.088200 | Result: Menace Win
Time: 2022-04-26 21:56:28.091030 | Result: Menace Draw
Time: 2022-04-26 21:56:28.093871 | Result: Menace Win
Time: 2022-04-26 21:56:28.096704 | Result: Menace Draw
Time: 2022-04-26 21:56:28.099600 | Result: Menace Draw
Time: 2022-04-26 21:56:28.102385 | Result: Menace Win
Time: 2022-04-26 21:56:28.105272 | Result: Menace Win
Time: 2022-04-26 21:56:28.108135 | Result: Menace Win
Time: 2022-04-26 21:56:28.111024 | Result: Menace Draw
